date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,70.17,915420,71.95,71.25,-0.02473940236275196,-0.015157894736842037
2023-12-28,71.95,844533,71.73,70.73,0.003067057019378261,0.017248692209811844
2023-12-27,71.73,838871,72.06,71.4,-0.004579517069109085,0.004621848739495782
2023-12-26,72.06,584376,70.87,70.3,0.016791308028785146,0.0250355618776672
2023-12-22,70.87,807150,71.25,71.42,-0.005333333333333301,-0.007700924110893292
2023-12-21,71.25,895921,70.73,72.98,0.007351901597624666,-0.02370512469169639
2023-12-20,70.73,1250680,71.4,68.09,-0.009383753501400638,0.03877221324717284
2023-12-19,71.4,1395660,70.3,62.75,0.015647226173542084,0.1378486055776893
2023-12-18,70.3,1130367,71.42,64.08,-0.0156818818258192,0.09706616729088635
2023-12-15,71.42,2625247,72.98,64.08,-0.021375719375171354,0.11454431960049938
2023-12-14,72.98,3093162,68.09,64.61,0.07181671317374061,0.12954650982820004
2023-12-13,68.09,2432348,62.75,63.27,0.08509960159362562,0.07618144460249732
2023-12-12,62.75,1266089,64.08,61.98,-0.020755305867665386,0.012423362374959668
2023-12-11,64.08,2493360,64.08,63.72,0.0,0.005649717514124353
2023-12-08,64.08,3591376,64.61,63.28,-0.008203064541092764,0.012642225031605614
2023-12-07,64.61,1130798,63.27,56.93,0.02117907381065276,0.13490251185666602
2023-12-06,63.27,1276147,61.98,57.0,0.020813165537270084,0.1100000000000001
2023-12-05,61.98,1401748,63.72,55.26,-0.02730696798493415,0.12160694896851254
2023-12-04,63.72,1684044,63.28,53.46,0.006953223767383054,0.19191919191919182
2023-12-01,63.28,3318826,56.93,53.71,0.11154048831898833,0.17817911003537512
2023-11-30,56.93,2216068,57.0,53.98,-0.001228070175438578,0.0546498703223417
2023-11-29,57.0,2579672,55.26,53.62,0.03148751357220414,0.0630361805296531
2023-11-28,55.26,2258735,53.46,55.09,0.03367003367003352,0.00308585950263196
2023-11-27,53.46,1235586,53.71,55.08,-0.004654626698938791,-0.02941176470588236
2023-11-24,53.71,520560,53.98,55.23,-0.005001852537976914,-0.027521274669563556
2023-11-22,53.98,1279007,53.62,57.02,0.006713912719134685,-0.0533146264468608
2023-11-21,53.62,1420447,55.09,56.69,-0.026683608640406753,-0.05415417181160698
2023-11-20,55.09,1978175,55.08,51.21,0.0001815541031229273,0.07576645186487019
2023-11-17,55.08,1931453,55.23,52.44,-0.0027159152634437245,0.05034324942791768
2023-11-16,55.23,1177864,57.02,52.19,-0.031392493861802984,0.058248706648783344
2023-11-15,57.02,2230209,56.69,54.96,0.0058211324748633775,0.037481804949053954
2023-11-14,56.69,3142040,51.21,55.5,0.10701034954110522,0.021441441441441444
2023-11-13,51.21,1211720,52.44,57.38,-0.02345537757437066,-0.10752875566399445
2023-11-10,52.44,2002507,52.19,58.91,0.0047901896915116815,-0.10982855202851804
2023-11-09,52.19,1519311,54.96,55.84,-0.05040029112081523,-0.06536532951289409
2023-11-08,54.96,995259,55.5,53.5,-0.009729729729729741,0.02728971962616833
2023-11-07,55.5,1077937,57.38,53.57,-0.03276402927849431,0.03602762740339749
2023-11-06,57.38,1627104,58.91,53.31,-0.025971821422508867,0.07634590133183261
2023-11-03,58.91,2229299,55.84,52.42,0.05497851002865306,0.12380770698206778
2023-11-02,55.84,1971765,53.5,53.61,0.043738317757009426,0.041596717030404795
2023-11-01,53.5,1687213,53.57,52.16,-0.0013067015120403758,0.025690184049079745
2023-10-31,53.57,1472445,53.31,53.82,0.00487713374601384,-0.004645113340765561
